,NAME,LINE,Longitude,Latitude,FIPS,County,CensusTract,Census Block Group
1181,8th Ave & 9th St at NE corner,F,-73.979007,40.665835,3.6047E+14,36047,36047016700,360470167002
1182,8th Ave & 9th St at SE corner,F,-73.979278,40.665494,3.6047E+14,36047,36047016700,360470167002
1183,8th Ave & 9th St at SW corner,F,-73.979509,40.665593,3.6047E+14,36047,36047015100,360470151001
1184,8th Ave & 9th St at NW corner,F,-73.979181,40.665993,3.6047E+14,36047,36047015300,360470153002
1185,7th Ave & 9th St at SE corner,F,-73.981624,40.666649,3.6047E+14,36047,36047015100,360470151001
1186,7th Ave & 9th St at NE corner,F,-73.981331,40.667004,3.6047E+14,36047,36047015300,360470153002
1187,7th Ave & 9th St at SW corner,F,-73.981851,40.666751,3.6047E+14,36047,36047015100,360470151004
1188,7th Ave & 9th St at NW corner,F,-73.981716,40.667112,3.6047E+14,36047,36047015300,360470153003
1189,Howard Pl & Windsor Pl at NE corner,F,-73.979951,40.659436,3.6047E+14,36047,36047016900,360470169001
1190,Prospect Park West & 16th St at NE corner,F,-73.979787,40.660198,3.6047E+14,36047,36047016900,360470169001
1191,Prospect Ave & Greenwood Ave at NE corner,F,-73.976076,40.651834,3.60471E+14,36047,36047050202,360470502022
1192,Prospect Ave & Greenwood Ave at NW corner,F,-73.975596,40.651608,3.60471E+14,36047,36047050202,360470502022
1193,Prospect Ave & Reeve Pl at SE corner,F,-73.975901,40.652665,3.60471E+14,36047,36047050202,360470502022
1194,McDonald Ave & Church Ave at SW corner,F,-73.979579,40.642571,3.6047E+14,36047,36047048600,360470486003
1195,McDonald Ave & Church Ave at SE corner,F,-73.97926,40.642692,3.6047E+14,36047,36047048600,360470486001
1196,McDonald Ave & Church Ave at NE corner,F,-73.979342,40.643147,3.6047E+14,36047,36047049600,360470496001
1197,McDonald Ave & Church Ave at NW corner,F,-73.97966,40.643006,3.6047E+14,36047,36047049600,360470496002
1198,McDonald Ave & Ditmas Ave at SW corner,F,-73.978289,40.635434,3.6047E+14,36047,36047047800,360470478003
1199,McDonald Ave & Ditmas Ave at SE corner,F,-73.977914,40.635389,3.6047E+14,36047,36047047800,360470478001
1200,LIRR Bay Ridge Divide & Wilson Ave at NW corner,L,-73.904741,40.688805,3.6047E+14,36047,36047040900,360470409001
1201,De Sales Pl & Bushwick Ave at NW corner,L,-73.905149,40.6823,3.6047E+14,36047,36047040500,360470405001
1202,Snediker Ave & New York Ave at SW corner,L,-73.902612,40.67538,3.60471E+14,36047,36047114400,360471144001
1203,Snediker Ave & New York Ave at SW corner,L,-73.902767,40.675609,3.60471E+14,36047,36047114400,360471144001
1204,Snediker Ave & New York Ave at SW corner,L,-73.902672,40.675607,3.60471E+14,36047,36047114400,360471144001
1205,LIRR Bay Ridge Divide & Sutter Ave at NW corner,L,-73.901765,40.668527,3.60471E+14,36047,36047090800,360470908002
1206,Van Sinderen Ave & Livonia Ave at SW corner,L,-73.900522,40.663742,3.60471E+14,36047,36047113200,360471132001
1207,Van Sinderen Ave & New Lots Ave at SW corner,L,-73.899409,40.659041,3.60471E+14,36047,36047092000,360470920003
1208,Turnbull Ave & E 105th St at SE corner,L,-73.899191,40.651462,3.60471E+14,36047,36047109800,360471098002
1209,Turnbull Ave & E 105th St at SE corner,L,-73.898862,40.651278,3.60471E+14,36047,36047109800,360471098002
1210,Glenwood Rd & Rockaway Pkwy at NW corner,L,-73.902524,40.64556,3.60471E+14,36047,36047097400,360470974001
1211,Glenwood Rd & Rockaway Pkwy at NW corner,L,-73.902524,40.64556,3.60471E+14,36047,36047097400,360470974001
1212,Glenwood Rd & E 98th St at NW corner,L,-73.901414,40.645806,3.60471E+14,36047,36047097400,360470974001
1213,Franklin Ave & Fulton St at SW corner,A-FS,-73.95584,40.681051,3.6047E+14,36047,36047022700,360470227002
1214,Franklin Ave & Park Pl at NW corner,FS,-73.957932,40.674516,3.6047E+14,36047,36047030500,360470305004
1215,Franklin Ave & Park Pl at NW corner,FS,-73.957591,40.675208,3.6047E+14,36047,36047030500,360470305004
1216,Franklin Ave & Eastern Pkwy at SW corner,FS-2-3-4-5,-73.959093,40.670588,3.6047E+14,36047,36047021300,360470213001
1217,Broadway & 207th St at NW corner,A,-73.921234,40.867892,3.6061E+14,36061,36061030300,360610303002
1218,Broadway & 207th St at SW corner,A,-73.921431,40.867799,3.6061E+14,36061,36061029500,360610295004
1219,Broadway & 207th St at SE corner,A,-73.92133,40.867512,3.6061E+14,36061,36061029300,360610293003
1220,Broadway & 207th St at SW corner,A,-73.920949,40.867653,3.6061E+14,36061,36061029300,360610293004
1221,Broadway & Dyckman St at NW corner,A,-73.927266,40.865758,3.6061E+14,36061,36061029500,360610295002
1222,Broadway & Dyckman St at NW corner,A,-73.927172,40.865744,3.6061E+14,36061,36061029500,360610295002
1223,Broadway & Dyckman St at SW corner,A,-73.928059,40.865362,3.6061E+14,36061,36061028700,360610287001
1224,Fort Washington Ave & 192nd St at NW corner,A,-73.932702,40.858899,3.6061E+14,36061,36061028100,360610281002
1225,Fort Washington Ave & Margaret Corbin Dr at SE corner,A,-73.934226,40.858886,3.6061E+14,36061,36061028100,360610281002
1226,Hudson Blvd East between 33rd St & 34th St (north entrance),7,-74.00092353,40.75497493,3.6061E+14,36061,36061009900,360610099001
1227,Hudson Blvd East between 33rd St & 34th St (south entrance),7,-74.00098159,40.75489826,3.6061E+14,36061,36061009900,360610099001
1228,46th St & Broadway at SW corner,M-R,-73.914407,40.756624,3.6081E+14,36081,36081016100,360810161001
1229,48th St & Broadway at SE corner,M-R,-73.912642,40.755813,3.6081E+14,36081,36081016100,360810161002
1230,Steinway St & 34th Ave at SW corner,M-R,-73.921108,40.756583,3.6081E+14,36081,36081015700,360810157001
1231,Steinway St & 34th Ave at NE corner,M-R,-73.920622,40.756673,3.6081E+14,36081,36081015700,360810157001
1232,34th St & Northern Blvd at SW corner,M-R,-73.930585,40.751868,3.6081E+14,36081,36081017100,360810171001
1233,36th St & Northern Blvd at NE corner,M-R,-73.927662,40.752238,3.6081E+14,36081,36081005500,360810055001
1234,36th St & Northern Blvd at SE corner,M-R,-73.927141,40.75193,3.6081E+14,36081,36081017100,360810171001
1235,Northern Blvd & 41st Ave at SE corner,E-M-R,-73.936094,40.749577,3.6081E+14,36081,36081017100,360810171001
1236,Northern Blvd & 41st Ave at NW corner,E-M-R,-73.936198,40.749857,3.6081E+14,36081,36081003300,360810033001
1237,23rd St & 44th Ave at NE corner (exit only),E-G-M-7,-73.944626,40.747706,3.6081E+14,36081,36081001900,360810019001
1238,Lexington Ave & 52nd St at NE corner,E-M-6,-73.971098,40.757784,3.6061E+14,36061,36061010000,360610100002
1239,Lexington Avenue & 52nd Street at NE corner,E-M-6,-73.971141,40.757804,3.6061E+14,36061,36061010000,360610100002
1240,Madison Ave & 53rd St at NE corner,E-M,-73.973858,40.759721,3.6061E+14,36061,36061010200,360610102001
1241,Madison Ave & 53rd St at SE corner,E-M,-73.974068,40.759556,3.6061E+14,36061,36061010200,360610102001
1242,Broadway & 53rd St at SE corner,B-D-E,-73.982666,40.763141,3.6061E+14,36061,36061013100,360610131002
1243,Broadway & 53rd St at NE corner,B-D-E,-73.982495,40.763388,3.6061E+14,36061,36061013100,360610131002
1244,153rd St & Archer Ave at NE corner,E-J-Z,-73.801859,40.702234,3.6081E+14,36081,36081024000,360810240002
1245,153rd St & Archer Ave at SW corner,E-J-Z,-73.801747,40.701874,3.6081E+14,36081,36081024600,360810246001
1246,158th St & Archer Ave at SW corner,E-J-Z,-73.802478,40.70164,3.6081E+14,36081,36081020800,360810208002
1247,Manhattan Ave & India St at SE corner,G,-73.954379,40.732258,3.60471E+14,36047,36047057500,360470575003
1248,Manhattan Ave & India St at SW corner,G,-73.954784,40.732216,3.60471E+14,36047,36047056500,360470565002
1249,Manhattan Ave & Norman Ave at NW corner,G,-73.951974,40.725446,3.60471E+14,36047,36047056100,360470561003
1250,Manhattan Ave & Norman Ave at NE corner,G,-73.951603,40.725573,3.60471E+14,36047,36047056100,360470561003
1251,Union Ave & Metropolitan Ave at NE corner,G-L,-73.951768,40.713747,3.60471E+14,36047,36047051300,360470513003
1252,Union Ave & Metropolitan Ave at SE corner,G-L,-73.951455,40.713744,3.60471E+14,36047,36047051300,360470513001
1253,Union Ave & Flushing Ave at NE corner,G,-73.949895,40.699985,3.60471E+14,36047,36047050700,360470507001
1254,Marcy Ave & Myrtle Ave at NE corner,G,-73.94896,40.6955,3.6047E+14,36047,36047025700,360470257001
1255,Bedford Ave & Lafayette Ave at NE corner,G,-73.954998,40.689543,3.6047E+14,36047,36047024100,360470241002
1256,Bedford Ave & Lafayette Ave at SE corner,G,-73.954957,40.689367,3.6047E+14,36047,36047024300,360470243001
1257,Bedford Ave & Lafayette Ave at NW corner,G,-73.955353,40.6895,3.6047E+14,36047,36047023300,360470233003
1258,Bedford Ave & Lafayette Ave at SW corner,G,-73.955318,40.68933,3.6047E+14,36047,36047023300,360470233003
1259,Broadway & 238th St at NE corner (exit only),1,-73.900598,40.884868,3.6005E+14,36005,36005028300,360050283002
1260,Broadway & 231st St at SE corner,1,-73.904821,40.878694,3.6005E+14,36005,36005028300,360050283001
1261,Broadway & 231st St at NE corner,1,-73.904538,40.879091,3.6005E+14,36005,36005028300,360050283001
1262,Broadway & 225th St at SE corner,1,-73.909795,40.874308,3.6061E+14,36061,36061030900,360610309001
1263,10th Ave & 215th St at SE corner,1,-73.915216,40.869315,3.6061E+14,36061,36061029900,360610299002
1264,10th Ave & 207th St at SE corner,1,-73.918951,40.86423,3.6061E+14,36061,36061029900,360610299002
1265,Broadway & 168th St at SW corner,A-C-1,-73.940209,40.840859,3.6061E+14,36061,36061025100,360610251001
1266,,A-C-1,-73.940083,40.841024,3.6061E+14,36061,36061025100,360610251001
1267,Broadway & 157th St at SE corner,1,-73.94462,40.83386,3.6061E+14,36061,36061024100,360610241004
1268,Broadway & 157th St at SE corner,1,-73.944753,40.833832,3.6061E+14,36061,36061024100,360610241004
1269,Broadway & 145th St at SW corner,1,-73.950392,40.826199,3.6061E+14,36061,36061022900,360610229003
1270,Broadway & 145th St at NW corner,1,-73.950162,40.826513,3.6061E+14,36061,36061022900,360610229003
1271,Broadway & 137th St at NE corner,1,-73.953856,40.821454,3.6061E+14,36061,36061022301,360610223012
1272,Broadway & 137th St at NE corner,1,-73.953906,40.821391,3.6061E+14,36061,36061022301,360610223012
1273,Broadway & 115th St at SE corner (exit only),1,-73.964013,40.807535,3.6061E+14,36061,36061020300,360610203002
1274,Broadway & Cathedral Pkwy at SE corner,1,-73.966647,40.803926,3.6061E+14,36061,36061019500,360610195003
1275,Broadway & Cathedral Pkwy at NE corner,1,-73.966422,40.804257,3.6061E+14,36061,36061019900,360610199006
1276,Broadway & 95th St at N corner,1/2/2003,-73.972042,40.794329,3.6061E+14,36061,36061018300,360610183005
1277,Broadway & 86th St at SE corner,1,-73.976288,40.788073,3.6061E+14,36061,36061017100,360610171001
1278,Broadway & 86th St at NE corner,1,-73.976083,40.788272,3.6061E+14,36061,36061017500,360610175007
1279,Broadway & 79th St at SE corner,1,-73.97991,40.78362,3.6061E+14,36061,36061016700,360610167005
1280,Broadway & 79th St at NE corner,1,-73.979662,40.783985,3.6061E+14,36061,36061016700,360610167005
1281,Broadway & 72nd St at SE corner,1/2/2003,-73.981923,40.778585,3.6061E+14,36061,36061015900,360610159006
1282,Broadway & 66th St at SE corner,1,-73.982006,40.773536,3.6061E+14,36061,36061014900,360610149001
1283,Broadway & 66th St at SE corner,1,-73.982004,40.773457,3.6061E+14,36061,36061014900,360610149001
1284,Broadway & 66th St at SE corner,1,-73.982015,40.773682,3.6061E+14,36061,36061014900,360610149001
1285,Broadway & 60th St at SW corner,A-B-C-D-1,-73.982106,40.768777,3.6061E+14,36061,36061014500,360610145004
1286,Columbus Circle & 59th St at SE corner,A-B-C-D-1,-73.9824,40.769227,3.6061E+14,36061,36061014500,360610145003
1287,Columbus Circle & 59th St at SE corner,A-B-C-D-1,-73.982392,40.769365,3.6061E+14,36061,36061014500,360610145003
1288,Broadway & 50th St at SW corner,1,-73.98437,40.761432,3.6061E+14,36061,36061012500,360610125001
1289,Broadway & 50th St at NW corner,1,-73.984154,40.761561,3.6061E+14,36061,36061013100,360610131001
1290,7th Ave & 40th St at SW corner,A-C-E-N-Q-R-S-1-2-3-7,-73.988067,40.754691,3.6061E+14,36061,36061011300,360610113001
1291,7th Ave & 40th St at SE corner,A-C-E-N-Q-R-S-1-2-3-7,-73.987827,40.754568,3.6061E+14,36061,36061011300,360610113001
1292,7th Ave & 41st St at NW corner,A-C-E-N-Q-R-S-1-2-3-7,-73.987679,40.755554,3.6061E+14,36061,36061011300,360610113001
1293,Broadway & 42nd St at SE corner,A-C-E-N-Q-R-S-1-2-3-7,-73.986311,40.755575,3.6061E+14,36061,36061011300,360610113001
1294,7th Ave & 32nd St at NE corner,1/2/2003,-73.99113,40.749656,3.6061E+14,36061,36061010100,360610101001
1295,7th Ave & 33rd St at SE corner,1/2/2003,-73.99082,40.750077,3.6061E+14,36061,36061010100,360610101001
1296,7th Ave & 33rd St at NE corner,1/2/2003,-73.99065,40.750283,3.6061E+14,36061,36061010100,360610101001
1297,7th Ave & 33rd St at NE corner,1/2/2003,-73.990854,40.750313,3.6061E+14,36061,36061010100,360610101001
1298,7th Ave & 33rd St at NW corner,1/2/2003,-73.991254,40.750476,3.6061E+14,36061,36061010100,360610101001
1299,7th Ave & 34th St at SW corner,1/2/2003,-73.990899,40.750982,3.6061E+14,36061,36061010100,360610101001
1300,7th Ave & 34th St at NW corner,1/2/2003,-73.990791,40.751187,3.6061E+14,36061,36061010900,360610109001
1301,7th Ave & 28th St at SW corner,1,-73.993611,40.747264,3.6061E+14,36061,36061009500,360610095002
1302,7th Ave & 28th St at NW corner,1,-73.99351,40.747392,3.6061E+14,36061,36061009500,360610095002
1303,7th Ave & 27th St at NW corner (exit only),1,-73.993955,40.746787,3.6061E+14,36061,36061009500,360610095002
1304,7th Ave & 27th St at NE corner (exit only),1,-73.993555,40.746594,3.6061E+14,36061,36061009500,360610095001
1305,7th Ave & 23rd St at SW corner,1,-73.995901,40.744017,3.6061E+14,36061,36061009100,360610091004
1306,7th Ave & 23rd St at NW corner,1,-73.995811,40.744313,3.6061E+14,36061,36061009100,360610091003
1307,7th Ave & 18th St at SW corner,1,-73.998105,40.741081,3.6061E+14,36061,36061008100,360610081002
1308,7th Ave & 18th St at NW corner,1,-73.998035,40.741206,3.6061E+14,36061,36061008700,360610087003
1309,7th Ave & 18th St at NW corner (exit only),1,-73.997557,40.741783,3.6061E+14,36061,36061008700,360610087002
1310,7th Ave & 18th St at NE corner (exit only),1,-73.997197,40.741617,3.6061E+14,36061,36061008700,360610087001
1311,7th Ave & 14th St at SE corner,F-L-M-1-2-3,-73.999656,40.738358,3.6061E+14,36061,36061007100,360610071001
1312,7th Ave & 13th St at NW corner (exit only),F-L-M-1-2-3,-74.000329,40.738013,3.6061E+14,36061,36061007700,360610077001
1313,7th Ave & 12th St at NW corner,F-L-M-1-2-3,-74.000815,40.737388,3.6061E+14,36061,36061007700,360610077001
1314,7th Ave & 12th St at NE corner,F-L-M-1-2-3,-74.0004,40.737197,3.6061E+14,36061,36061007100,360610071002
1315,7th Ave & Christopher St at SW corner,1,-74.003147,40.733515,3.6061E+14,36061,36061007300,360610073004
1316,7th Ave & Christopher St at SW corner,1,-74.003076,40.733467,3.6061E+14,36061,36061007300,360610073004
1317,7th Ave & Christopher St at NW corner,1,-74.003123,40.733634,3.6061E+14,36061,36061007300,360610073004
1318,7th Ave & Christopher St at NW corner,1,-74.003006,40.733652,3.6061E+14,36061,36061007300,360610073004
1319,Varick St & King St at SE corner,1,-74.005305,40.727739,3.6061E+14,36061,36061003700,360610037002
1320,Varick St & King St at NE corner,1,-74.005258,40.727989,3.6061E+14,36061,36061003700,360610037002
1321,Varick St & King St at SW corner,1,-74.005681,40.72784,3.6061E+14,36061,36061003700,360610037002
1322,Varick St & King St at NW corner,1,-74.00565,40.727983,3.6061E+14,36061,36061003700,360610037002
1323,Varick St & Houston St at SW corner,1,-74.00554,40.728561,3.6061E+14,36061,36061003700,360610037002
1324,Varick St & Houston St at NW corner,1,-74.005517,40.728686,3.6061E+14,36061,36061006700,360610067004
1325,Canal St & Varick St at NW corner,1,-74.00662,40.722932,3.6061E+14,36061,36061003700,360610037003
1326,Canal St & Varick St at NW corner,1,-74.006518,40.722878,3.6061E+14,36061,36061003700,360610037003
1327,Varick St & North Moore St at NE corner (exit only),1,-74.00662,40.719918,3.6061E+14,36061,36061003300,360610033003
1328,Varick St & Franklin St at SW corner,1,-74.007121,40.718965,3.6061E+14,36061,36061003300,360610033003
1329,Varick St & Franklin St at NW corner,1,-74.007058,40.719251,3.6061E+14,36061,36061003300,360610033003
1330,Varick St & North Moore St at NW corner (exit only),1,-74.006925,40.719888,3.6061E+14,36061,36061003300,360610033003
1331,Greenwich St & Morris St at NW corner,1,-74.014319,40.706493,3.6061E+14,36061,36061001300,360610013002
1332,Greenwich St & Morris St at NE corner,1,-74.014144,40.706527,3.6061E+14,36061,36061001300,360610013002
1333,Greenwich St & Morris St at NE corner,1,-74.014115,40.706597,3.6061E+14,36061,36061001300,360610013002
1334,Greenwich St & Rector St at SW corner (exit only),1,-74.013853,40.707564,3.6061E+14,36061,36061001300,360610013002
1335,William St & Cedar St at NW corner,3-Feb,-74.008778,40.707431,3.6061E+14,36061,36061000700,360610007001
1336,William St & Wall St at SW corner,3-Feb,-74.009658,40.706385,3.6061E+14,36061,36061000700,360610007001
1337,William St & Wall St at SE corner,3-Feb,-74.009447,40.706272,3.6061E+14,36061,36061000700,360610007001
1338,William St & Pine St at SE corner,3-Feb,-74.008804,40.706755,3.6061E+14,36061,36061000700,360610007001
1339,Bridge St & Fulton St at NE corner,3-Feb,-73.98525,40.690931,3.6047E+14,36047,36047001500,360470015003
1340,Bridge St & Fulton St at NW corner,3-Feb,-73.985448,40.690972,3.6047E+14,36047,36047001100,360470011001
1341,Elm Pl & Fulton St at SW corner,3-Feb,-73.984248,40.690025,3.6047E+14,36047,36047003700,360470037001
1342,Flatbush Ave & Livingston St at NE corner,2-3-4-5,-73.980356,40.688243,3.6047E+14,36047,36047003300,360470033002
1343,Flatbush Ave & Livingston St at NE corner,2-3-4-5,-73.980243,40.688085,3.6047E+14,36047,36047003300,360470033002
1344,Flatbush Ave & Bergen St at SW corner,3-Feb,-73.975534,40.680832,3.6047E+14,36047,36047012902,360470129022
1345,Flatbush Ave & Bergen St at SW corner,3-Feb,-73.975241,40.680709,3.6047E+14,36047,36047012902,360470129022
1346,Flatbush Ave & Bergen St at NW corner,3-Feb,-73.975448,40.680951,3.6047E+14,36047,36047012902,360470129021
1347,Schenectady Ave & Eastern Pkwy at SE corner,4-Mar,-73.934239,40.668838,3.6047E+14,36047,36047035300,360470353002
1348,Schenectady Ave & Eastern Pkwy at NE corner,4-Mar,-73.934213,40.669102,3.6047E+14,36047,36047035300,360470353002
1349,Nostrand Ave & Parkside Ave at SW corner,5-Feb,-73.950346,40.656171,3.60471E+14,36047,36047082000,360470820001
